id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
9816,https://itest.kz/ru/endless,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),Наряду с тюркским письмом в VI-IX вв. широкое распростанение на территории Казахстана получило письмо:,Греков,Китайцев,Согдийцев,Арабов,,C,test,Наряду с тюркским письмом в VI-IX вв. широкое распростанение на территории Казахстана получило письмо:,"A)
Вместе с тюркской письменностью в VI-IX столетиях обширное хождение на землях Казахстана получила грамота:

B)
Наравне с тюркской графикой в VI-IX веках повсеместное признание на просторах Казахстана обрело письмо:

C)
Бок о бок с тюркскими знаками в VI-IX вв. массовое использование в границах Казахстана получило письмо:

D)
В сочетании с тюркским алфавитом в VI-IX столетиях крупное распространение в пределах Казахстана получила письменность:",Вместе с тюркской письменностью в VI-IX столетиях обширное хождение на землях Казахстана получила грамота:,Наравне с тюркской графикой в VI-IX веках повсеместное признание на просторах Казахстана обрело письмо:,Бок о бок с тюркскими знаками в VI-IX вв. массовое использование в границах Казахстана получило письмо:,В сочетании с тюркским алфавитом в VI-IX столетиях крупное распространение в пределах Казахстана получила письменность:,A,D,C,D
16537,https://oltest.kz/tests/medicina/,STEM,Medicine,University,Russian,Medicine (Professional & University in rus),"Полное созревание скелета завершается:
","На 7-8 году жизни
","40-45 годам жизни
","После 50 лет
","На 21-24 году жизни
","На 33-35 году жизни
",D,test,"Полное созревание скелета завершается:
","A)
Окончательное формирование костей заканчивается:

B)
Целостное развитие остова оканчивается:

C)
Тотальное взросление костяка финиширует:

D)
Абсолютное вызревание каркаса завершается:",Окончательное формирование костей заканчивается:,Целостное развитие остова оканчивается:,Тотальное взросление костяка финиширует:,Абсолютное вызревание каркаса завершается:,A,A,C,D
22949,https://ymnik.kz/tests_old/worldhistory/?v=81,Humanities,World_History,High School,Russian,World History (High School in rus),"Европейская страна, создавшая свою ядерно-ракетную триаду в 60-е годы XX века:",Германии,Франции,Италия,Испания,Австрия,B,test,"Европейская страна, создавшая свою ядерно-ракетную триаду в 60-е годы XX века:","A)
Европейское государство, сформировавшее собственный атомно-ракетный комплекс в 60-х годах двадцатого столетия:

B)
Европейская держава, организовавшая личную ракетно-ядерную триаду в 60-е годы двадцатого века:

C)
Европейская нация, построившая свою атомно-ракетную систему в 60-х годах 20 столетия:

D)
Западноевропейская страна, учредившая свой ядерно-ракетный арсенал в 60-е годы XX века:","Европейское государство, сформировавшее собственный атомно-ракетный комплекс в 60-х годах двадцатого столетия:","Европейская держава, организовавшая личную ракетно-ядерную триаду в 60-е годы двадцатого века:","Европейская нация, построившая свою атомно-ракетную систему в 60-х годах 20 столетия:","Западноевропейская страна, учредившая свой ядерно-ракетный арсенал в 60-е годы XX века:",A,A,C,D
17500,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Температурасы 47°C, зат мөлшері 2 моль оттегі газы бар баллонға қосымша \(3\cdot 10^3\) оттегі молекулаларын енгізді. Егер температура өзгермесе, баллондағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)",15 500 Дж,15 580 Дж,16 620 Дж,14 800 Дж,,C,test,"Температурасы 47°C, зат мөлшері 2 моль оттегі газы бар баллонға қосымша \(3\cdot 10^3\) оттегі молекулаларын енгізді. Егер температура өзгермесе, баллондағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)","A)
Жылулығы 47°C, зат мөлшері 2 моль оттегі газы бар сауытқа тағы \(3\cdot 10^3\) оттегі молекулаларын қосты. Егер температура тұрақты болса, сауыттағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)

B)
Температурасы 47°C, моль саны 2 моль оттегі газы орналасқан баллонға үстеме \(3\cdot 10^3\) оттегі молекулаларын жіберді. Егер жылулық деңгейі ауытқымаса, баллондағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)

C)
Көрсеткіші 47°C, зат мөлшері 2 моль оттегі газы бар ыдысқа қосымша \(3\cdot 10^3\) оттегі молекулаларын енгізді. Егер температура сақталса, ыдыстағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)

D)
Жылулық дәрежесі 47°C, мөлшері 2 моль оттегі газы бар резервуарға тағы \(3\cdot 10^3\) оттегі молекулаларын үстеді. Егер температура өзгеріссіз қалса, резервуардағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)","Жылулығы 47°C, зат мөлшері 2 моль оттегі газы бар сауытқа тағы \(3\cdot 10^3\) оттегі молекулаларын қосты. Егер температура тұрақты болса, сауыттағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)","Температурасы 47°C, моль саны 2 моль оттегі газы орналасқан баллонға үстеме \(3\cdot 10^3\) оттегі молекулаларын жіберді. Егер жылулық деңгейі ауытқымаса, баллондағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)","Көрсеткіші 47°C, зат мөлшері 2 моль оттегі газы бар ыдысқа қосымша \(3\cdot 10^3\) оттегі молекулаларын енгізді. Егер температура сақталса, ыдыстағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)","Жылулық дәрежесі 47°C, мөлшері 2 моль оттегі газы бар резервуарға тағы \(3\cdot 10^3\) оттегі молекулаларын үстеді. Егер температура өзгеріссіз қалса, резервуардағы газдың ішкі энергиясы \((N_A=6\cdot 10^{23}\;моль^{-1},\;R=8,31\frac{Дж}{моль\;\cdot\;К})\)",A,B,C,D
4187,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"Известно, что 8 г ацетиленового углеводорода полностью прореагировали с 8,96 л хлороводорода (н. у.). Определите молекулярную формулу этого углеводорода.",\(C_5H_8\),\(C_6H_{10}\),\(C_3H_4\),\(C_4H_6\),,C,test,"Известно, что 8 г ацетиленового углеводорода полностью прореагировали с 8,96 л хлороводорода (н. у.). Определите молекулярную формулу этого углеводорода.","A)
Установлено, что 8 г алкинового соединения целиком вступили во взаимодействие с 8,96 л хлороводорода (н. у.). Вычислите молекулярную формулу данного углеводорода.

B)
Выяснено, что 8 г ацетиленового вещества до конца прореагировали с 8,96 л хлористого водорода (н. у.). Найдите молекулярную формулу этого соединения.

C)
Показано, что 8 г непредельного углеводорода суммарно провзаимодействовали с 8,96 л газа хлороводорода (н. у.). Установите истинную формулу указанного углеводорода.

D)
Сообщается, что 8 г представителя алкинов полностью израсходовались при реакции с 8,96 л хлороводорода (н. у.). Выведите молекулярную формулу этого вещества.","Установлено, что 8 г алкинового соединения целиком вступили во взаимодействие с 8,96 л хлороводорода (н. у.). Вычислите молекулярную формулу данного углеводорода.","Выяснено, что 8 г ацетиленового вещества до конца прореагировали с 8,96 л хлористого водорода (н. у.). Найдите молекулярную формулу этого соединения.","Показано, что 8 г непредельного углеводорода суммарно провзаимодействовали с 8,96 л газа хлороводорода (н. у.). Установите истинную формулу указанного углеводорода.","Сообщается, что 8 г представителя алкинов полностью израсходовались при реакции с 8,96 л хлороводорода (н. у.). Выведите молекулярную формулу этого вещества.",A,B,C,D
11424,https://ymnik.kz/tests_old/kazakh_kz/?v=57,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Есептік сан есімнің сұрағын табыңыз.,Нешінші?,Нешеден?,Неше?,Нешеу?,Қаншадан?,C,test,Есептік сан есімнің сұрағын табыңыз.,"A)
Мөлшерлік сан есімнің сұрауын анықтаңыз.

B)
Сандық есімнің сұраулы сөзін көрсетіңіз.

C)
Есептік сан есімнің сауалын белгілеңіз.

D)
Мөлшерлік сан есімнің сұрауын таңдаңыз.",Мөлшерлік сан есімнің сұрауын анықтаңыз.,Сандық есімнің сұраулы сөзін көрсетіңіз.,Есептік сан есімнің сауалын белгілеңіз.,Мөлшерлік сан есімнің сұрауын таңдаңыз.,A,A,A,A
4259,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"При обработке 9 г смеси алюминия и меди хлороводородной кислотой выделилось 5,6 л (н.у.) газа. Массовая доля (в %) меди в смеси.",60%,30%,50%,40%,,C,test,"При обработке 9 г смеси алюминия и меди хлороводородной кислотой выделилось 5,6 л (н.у.) газа. Массовая доля (в %) меди в смеси.","A)
При воздействии на 9 г состава алюминия и меди соляной кислотой образовалось 5,6 л (н.у.) газа. Процентное содержание меди в составе.

B)
Во время реакции 9 г комбинации алюминия и меди хлоридом водорода выделилось 5,6 л (н.у.) газа. Доля по массе (в %) меди в комбинации.

C)
При растворении 9 г сплава алюминия и меди хлороводородной кислотой выделилось 5,6 л (н.у.) водорода. Массовая доля (в процентах) меди в сплаве.

D)
В ходе обработки 9 г совокупности алюминия и меди раствором HCl выделилось 5,6 л (н.у.) газа. Массовое содержание (в %) меди в совокупности.","При воздействии на 9 г состава алюминия и меди соляной кислотой образовалось 5,6 л (н.у.) газа. Процентное содержание меди в составе.","Во время реакции 9 г комбинации алюминия и меди хлоридом водорода выделилось 5,6 л (н.у.) газа. Доля по массе (в %) меди в комбинации.","При растворении 9 г сплава алюминия и меди хлороводородной кислотой выделилось 5,6 л (н.у.) водорода. Массовая доля (в процентах) меди в сплаве.","В ходе обработки 9 г совокупности алюминия и меди раствором HCl выделилось 5,6 л (н.у.) газа. Массовое содержание (в %) меди в совокупности.",C,C,C,C
19844,https://ymnik.kz/tests_old/literature/?v=8,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),Укажите эпический жанр:,Комедия.,Поэма.,Ода.,Новелла.,Драма.,D,test,Укажите эпический жанр:,"A)
Назовите повествовательный вид:

B)
Определите героический разряд:

C)
Выделите нарративный тип:

D)
Отметьте былинный стиль:",Назовите повествовательный вид:,Определите героический разряд:,Выделите нарративный тип:,Отметьте былинный стиль:,A,B,A,A
19724,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),"Мастер (М.А. Булгаков, «Мастер и Маргарита») по образованию был",биологом,физиком,историком,врачом,,C,test,"Мастер (М.А. Булгаков, «Мастер и Маргарита») по образованию был","A)
Профессионал (М.А. Булгаков, «Мастер и Маргарита») по специальности являлся

B)
Творец (М.А. Булгаков, «Мастер и Маргарита») по подготовке числился

C)
Умелец (М.А. Булгаков, «Мастер и Маргарита») по профилю пребывал

D)
Виртуоз (М.А. Булгаков, «Мастер и Маргарита») по обучению находился","Профессионал (М.А. Булгаков, «Мастер и Маргарита») по специальности являлся","Творец (М.А. Булгаков, «Мастер и Маргарита») по подготовке числился","Умелец (М.А. Булгаков, «Мастер и Маргарита») по профилю пребывал","Виртуоз (М.А. Булгаков, «Мастер и Маргарита») по обучению находился",A,B,C,D
20377,https://ymnik.kz/tests_old/literature/?v=5,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),"Определить размер стихов Н. Некрасова.""У людей-то в дому – чистота, лепота,А у нас-то в дому – теснота, духота"":",Анапест.,Ямб.,Хорей.,Амфибрахий.,Дактиль.,A,test,"Определить размер стихов Н. Некрасова.""У людей-то в дому – чистота, лепота,А у нас-то в дому – теснота, духота"":","A)
Установить метр строк Н. Некрасова.""У народа-то в жилье – порядок, красота,А у нас-то в жилье – теснота, духота"":

B)
Выявить размер лирики Н. Некрасова.""У персон-то в избе – чистота, лепота,А у нас-то в избе – скученность, духота"":

C)
Обозначить ритм стихов Н. Некрасова.""У людей-то в хате – чистота, лепота,А у нас-то в хате – теснота, спертый воздух"":

D)
Вычислить размер поэзии Н. Некрасова.""У жильцов-то в помещении – чистота, лепота,А у нас-то в помещении – теснота, духота"":","Установить метр строк Н. Некрасова.""У народа-то в жилье – порядок, красота,А у нас-то в жилье – теснота, духота"":","Выявить размер лирики Н. Некрасова.""У персон-то в избе – чистота, лепота,А у нас-то в избе – скученность, духота"":","Обозначить ритм стихов Н. Некрасова.""У людей-то в хате – чистота, лепота,А у нас-то в хате – теснота, спертый воздух"":","Вычислить размер поэзии Н. Некрасова.""У жильцов-то в помещении – чистота, лепота,А у нас-то в помещении – теснота, духота"":",C,C,C,D
4471,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),Как изменятся скорость прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при увеличении давления в 2 раза?,"Прямой – увеличится в 16 раз, обратной – уменьшится в 4 раза","Прямой – уменьшится в 32 раза, обратной – увеличится в 16 раз","Прямой – увеличится в 9 раз, обратной – увеличится в 6 раз","Прямой – увеличится в 16 раз, обратной – увеличится в 4 раза",,D,test,Как изменятся скорость прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при увеличении давления в 2 раза?,"A)
Каким образом поменяются темпы прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при возрастании давления в 2 раза?

B)
Как трансформируются показатели прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при повышении давления в 2 раза?

C)
Каким образом изменятся интенсивности прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при росте давления в 2 раза?

D)
Как варьируются скорости прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при увеличении сжатия в 2 раза?",Каким образом поменяются темпы прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при возрастании давления в 2 раза?,Как трансформируются показатели прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при повышении давления в 2 раза?,Каким образом изменятся интенсивности прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при росте давления в 2 раза?,Как варьируются скорости прямой и обратной реакции в системе \(N_2(г) + 3H_2(г) = 2NH_3(г)\) при увеличении сжатия в 2 раза?,C,B,C,D
16142,https://itest.kz/ru/endless,Humanities,Math_Literacy,High School,Russian,Math Literacy (High School in rus),Определите размах числового ряда 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.,31,54,37,29,,C,test,Определите размах числового ряда 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.,"A)
Вычислите размах числовой последовательности 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.

B)
Найдите размах числового набора 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.

C)
Установите размах данной выборки 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.

D)
Рассчитайте размах этого перечня 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.",Вычислите размах числовой последовательности 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.,Найдите размах числового набора 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.,Установите размах данной выборки 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.,Рассчитайте размах этого перечня 31; 29; 27; 17; 28; 54; 37; 29; 31; 31.,A,A,A,A
16116,https://itest.kz/ru/endless,Humanities,Math_Literacy,High School,Russian,Math Literacy (High School in rus),"В таблице приведено количество рабочих дней и количество произведенных деталей. Определите, чья производительность выше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380",Данияр,Асан,Серик,Виктор,,A,test,"В таблице приведено количество рабочих дней и количество произведенных деталей. Определите, чья производительность выше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380","A)
В реестре указано число трудовых суток и объём изготовленных изделий. Установите, у кого выработка больше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380

B)
В перечне отображено количество смен и сумма выпущенных компонентов. Выясните, чья эффективность выше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380

C)
В спецификации дано число будних дат и количество созданных элементов. Вычислите, чей показатель лучше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380

D)
В ведомости представлено число занятых дней и количество выполненных запчастей. Найдите, чья продуктивность выше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380","В реестре указано число трудовых суток и объём изготовленных изделий. Установите, у кого выработка больше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380","В перечне отображено количество смен и сумма выпущенных компонентов. Выясните, чья эффективность выше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380","В спецификации дано число будних дат и количество созданных элементов. Вычислите, чей показатель лучше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380","В ведомости представлено число занятых дней и количество выполненных запчастей. Найдите, чья продуктивность выше.
 








 

Дни


Детали




Асан


4


224




Арслан


3


321




Самат


2


180




Серик


4


600




Сергей


5


720




Виктор


3


450




Данияр


2


380",D,B,C,D
6395,https://ymnik.kz/tests_old/geography_kz/?v=28,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Орал қаласында... шығарылады.,рентген аппаратурасы,мұнай өнеркәсібі үшін жабдықтар,ауыл шаруашылық машиналары,"механикалық арматура, жел двигательдері",құрылыс жабдықтары,D,test,Орал қаласында... шығарылады.,"A)
Жайық шаһарында... әзірленеді.

B)
Ақжайық кентінде... дайындалады.

C)
Орал мекенінде... өндіріледі.

D)
Жайық өңірінде... жасалады.",Жайық шаһарында... әзірленеді.,Ақжайық кентінде... дайындалады.,Орал мекенінде... өндіріледі.,Жайық өңірінде... жасалады.,D,E,C,D
8781,https://ymnik.kz/tests_old/history_kz/?v=61,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),«Атбасар мыс кендері» акционерлік қоғамы жұмысшыларының ереуілі болған жыл,1910 жыл,1918 жыл,1907 жыл,1911 жыл,1909 жыл,D,test,«Атбасар мыс кендері» акционерлік қоғамы жұмысшыларының ереуілі болған жыл,"A)
«Атбасар мыс кендері» акционерлік қоғамы қызметкерлерінің ереуілі орын алған жыл

B)
«Атбасар мыс кендері» акционерлік қоғамы еңбеккерлерінің наразылығы өткен жыл

C)
«Атбасар мыс кендері» акционерлік қоғамы жұмысшыларының көтерілісі болған уақыт

D)
«Атбасар мыс кендері» акционерлік қоғамы мамандарының шеруі тіркелген жыл",«Атбасар мыс кендері» акционерлік қоғамы қызметкерлерінің ереуілі орын алған жыл,«Атбасар мыс кендері» акционерлік қоғамы еңбеккерлерінің наразылығы өткен жыл,«Атбасар мыс кендері» акционерлік қоғамы жұмысшыларының көтерілісі болған уақыт,«Атбасар мыс кендері» акционерлік қоғамы мамандарының шеруі тіркелген жыл,E,E,A,D
13476,https://itest.kz/ru/endless,Humanities,Law,High School,Russian,Law (High School in rus),Мысленное объединение однородных предметов на основе тех или иных общих признаков,Ощущение,Абстрагирование,Обобщение,Сравнение,,C,test,Мысленное объединение однородных предметов на основе тех или иных общих признаков,"A)
Умственное слияние схожих объектов на базе тех или иных одинаковых свойств

B)
Интеллектуальное соотнесение подобных вещей на почве тех или иных идентичных черт

C)
Рассудочное комбинирование типичных элементов на фундаменте тех или иных схожих качеств

D)
Когнитивное группирование идентичных сущностей на основании тех или иных единых характеристик",Умственное слияние схожих объектов на базе тех или иных одинаковых свойств,Интеллектуальное соотнесение подобных вещей на почве тех или иных идентичных черт,Рассудочное комбинирование типичных элементов на фундаменте тех или иных схожих качеств,Когнитивное группирование идентичных сущностей на основании тех или иных единых характеристик,D,B,C,D
18955,https://itest.kz/ru/endless,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Укажите слово с пропущенной буквой Е.,Цариц…но,Вакц…на,Гарц…вать,Рац…я,,C,test,Укажите слово с пропущенной буквой Е.,"A)
Отметьте лексему с отсутствующим символом Е.

B)
Выберите термин с недописанной литерой Е.

C)
Обозначьте единицу с пропущенным знаком Е.

D)
Найдите слово с нехватающей буквой Е.",Отметьте лексему с отсутствующим символом Е.,Выберите термин с недописанной литерой Е.,Обозначьте единицу с пропущенным знаком Е.,Найдите слово с нехватающей буквой Е.,A,B,C,D
8079,https://itest.kz/kz/endless,STEM,Informatics,High School,Kazakh,Informatics (High School in kaz),Өрнектің он алтылық санау жүйесіндегі мәнін жаз:126₂ → Х₁₆.,D8,7F,7E,16D,,C,test,Өрнектің он алтылық санау жүйесіндегі мәнін жаз:126₂ → Х₁₆.,"A)
Тұжырымның он алтылық есептеу жүйесіндегі көрсеткішін анықта: 126₂ → Х₁₆.

B)
Формуланың он алтылық санау тәртібіндегі санын белгіле: 126₂ → Х₁₆.

C)
Көрсеткіштің он алтылық цифрлық құрылымындағы мағынасын тап: 126₂ → Х₁₆.

D)
Есептің он алтылық таңбалау форматындағы нәтижесін көрсет: 126₂ → Х₁₆.",Тұжырымның он алтылық есептеу жүйесіндегі көрсеткішін анықта: 126₂ → Х₁₆.,Формуланың он алтылық санау тәртібіндегі санын белгіле: 126₂ → Х₁₆.,Көрсеткіштің он алтылық цифрлық құрылымындағы мағынасын тап: 126₂ → Х₁₆.,Есептің он алтылық таңбалау форматындағы нәтижесін көрсет: 126₂ → Х₁₆.,A,A,C,A
22260,https://ymnik.kz/tests_old/worldhistory/?v=78,Humanities,World_History,High School,Russian,World History (High School in rus),Начало европейскому колониализму положила:,Эпоха Просвещения,Эпоха Великих географических открытий,Эпоха-Возрождения,Эпоха научно - технического прогресса,Эпоха промышленного переворота,B,test,Начало европейскому колониализму положила:,"A)
Старт европейскому колониализму дала:

B)
Исток европейскому колониализму заложила:

C)
Зарождение европейскому колониализму обеспечила:

D)
Основание европейскому колониализму положила:",Старт европейскому колониализму дала:,Исток европейскому колониализму заложила:,Зарождение европейскому колониализму обеспечила:,Основание европейскому колониализму положила:,A,B,C,D
19239,https://ymnik.kz/tests_old/russian/?v=32,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Определите строку с деепричастиями несовершенного вида:,"Прищурясь от яркого света, прочтя письмо.","Поблагодарив за помощь, закрыв окно.","Ответив на вопрос, заступив на дежурство.","Поднявшись в гору, прикрыв дверь.","Поднимаясь в гору, организуя вечер.",E,test,Определите строку с деепричастиями несовершенного вида:,"A)
Укажите ряд с деепричастиями незавершенного типа:

B)
Найдите последовательность с деепричастиями непериодического характера:

C)
Выделите цепочку с деепричастиями неперфектного разряда:

D)
Отметьте перечень с деепричастиями длительного класса:",Укажите ряд с деепричастиями незавершенного типа:,Найдите последовательность с деепричастиями непериодического характера:,Выделите цепочку с деепричастиями неперфектного разряда:,Отметьте перечень с деепричастиями длительного класса:,A,A,A,D
14256,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),"\(f(x)=x^4-2x^2\) функциясының графигіне \(x_0=0,5\) нүктесінде жүргізілген жанаманың теңдеуін жазыңыз",\(y=-3x+16\),"\(y=-1,5x+\frac{7}{16}\)",\(y=-\frac23x+\frac{15}{16}\),\(y=-\frac32x+\frac{5}{16}\),,D,test,"\(f(x)=x^4-2x^2\) функциясының графигіне \(x_0=0,5\) нүктесінде жүргізілген жанаманың теңдеуін жазыңыз","A)
\(f(x)=x^4-2x^2\) функциясының кескініне \(x_0=0,5\) нүктесінде салынған жанаманың теңдеуін анықтаңыз

B)
\(f(x)=x^4-2x^2\) функциясының сызбасына \(x_0=0,5\) нүктесінде жүргізілген жанаманың теңдеуін табыңыз

C)
\(f(x)=x^4-2x^2\) функциясының графигіне \(x_0=0,5\) нүктесінде тартылған жанаманың формуласын жазыңыз

D)
\(f(x)=x^4-2x^2\) функциясының кескініне \(x_0=0,5\) нүктесінде қойылған жанаманың теңдеуін көрсетіңіз","\(f(x)=x^4-2x^2\) функциясының кескініне \(x_0=0,5\) нүктесінде салынған жанаманың теңдеуін анықтаңыз","\(f(x)=x^4-2x^2\) функциясының сызбасына \(x_0=0,5\) нүктесінде жүргізілген жанаманың теңдеуін табыңыз","\(f(x)=x^4-2x^2\) функциясының графигіне \(x_0=0,5\) нүктесінде тартылған жанаманың формуласын жазыңыз","\(f(x)=x^4-2x^2\) функциясының кескініне \(x_0=0,5\) нүктесінде қойылған жанаманың теңдеуін көрсетіңіз",A,C,C,D
